article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
349413,"Irvine, North Ayrshire",http://en.wikipedia.org/w/index.php?diff=115241961,115241961,1.173930758E9,1173930758,202.14.81.49
9078662,Rowledge,http://en.wikipedia.org/w/index.php?diff=115241842,115241842,1.173930705E9,1173930705,202.14.81.49
349413,"Irvine, North Ayrshire",http://en.wikipedia.org/w/index.php?diff=115241603,115241603,1.173930621E9,1173930621,202.14.81.49
349413,"Irvine, North Ayrshire",http://en.wikipedia.org/w/index.php?diff=115241541,115241541,1.173930601E9,1173930601,202.14.81.49
349413,"Irvine, North Ayrshire",http://en.wikipedia.org/w/index.php?diff=115241472,115241472,1.173930574E9,1173930574,202.14.81.49
274064,Vs. (Mission of Burma album),http://en.wikipedia.org/w/index.php?diff=114943878,114943878,1.173834295E9,1173834295,155.205.200.32
9607404,Bass in the Grass,http://en.wikipedia.org/w/index.php?diff=114922166,114922166,1.173827876E9,1173827876,155.205.200.32
883056,Allen Jakovich,http://en.wikipedia.org/w/index.php?diff=114746683,114746683,1.173770014E9,1173770014,155.205.201.12
9477932,Ubirr,http://en.wikipedia.org/w/index.php?diff=114705978,114705978,1.173752907E9,1173752907,155.205.201.11
101655,Kakadu National Park,http://en.wikipedia.org/w/index.php?diff=114705264,114705264,1.173752688E9,1173752688,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=114704635,114704635,1.173752509E9,1173752509,155.205.201.11
1088940,Dennis Jensen,http://en.wikipedia.org/w/index.php?diff=113782936,113782936,1.173424885E9,1173424885,202.14.81.49
1088940,Dennis Jensen,http://en.wikipedia.org/w/index.php?diff=113782829,113782829,1.173424833E9,1173424833,202.14.81.49
192648,Cain and Abel,http://en.wikipedia.org/w/index.php?diff=113764436,113764436,1.17341674E9,1173416740,203.62.235.36
16192,January 14,http://en.wikipedia.org/w/index.php?diff=113461810,113461810,1.173316609E9,1173316609,155.205.200.31
22572,October 23,http://en.wikipedia.org/w/index.php?diff=113461084,113461084,1.173316401E9,1173316401,155.205.200.31
2352910,Solar cell,http://en.wikipedia.org/w/index.php?diff=113439008,113439008,1.173310317E9,1173310317,155.205.200.31
2244346,Private Secretary to the Sovereign,http://en.wikipedia.org/w/index.php?diff=113247100,113247100,1.173242949E9,1173242949,202.14.81.49
7252708,Category talk:English-speaking countries and territories,http://en.wikipedia.org/w/index.php?diff=113008125,113008125,1.173163163E9,1173163163,155.205.201.11
7252708,Category talk:English-speaking countries and territories,http://en.wikipedia.org/w/index.php?diff=113008018,113008018,1.173163113E9,1173163113,155.205.201.11
12229,Government,http://en.wikipedia.org/w/index.php?diff=112956833,112956833,1.173144856E9,1173144856,155.205.200.31
1092115,Brian Burke,http://en.wikipedia.org/w/index.php?diff=112755271,112755271,1.173076541E9,1173076541,202.14.81.49
1092115,Brian Burke,http://en.wikipedia.org/w/index.php?diff=112755157,112755157,1.173076489E9,1173076489,202.14.81.49
287757,Talk:Dissident,http://en.wikipedia.org/w/index.php?diff=112671720,112671720,1.173049492E9,1173049492,202.14.81.49
3229,Outback,http://en.wikipedia.org/w/index.php?diff=112285804,112285804,1.172911572E9,1172911572,155.205.201.11
9478948,Anbangbang Billabong,http://en.wikipedia.org/w/index.php?diff=111994994,111994994,1.17280688E9,1172806880,155.205.201.11
9478948,Anbangbang Billabong,http://en.wikipedia.org/w/index.php?diff=111994940,111994940,1.17280686E9,1172806860,155.205.201.11
51472,Spore,http://en.wikipedia.org/w/index.php?diff=111949125,111949125,1.172793002E9,1172793002,155.205.200.30
51472,Spore,http://en.wikipedia.org/w/index.php?diff=111948994,111948994,1.172792965E9,1172792965,155.205.200.30
6259986,Andrew Walker (rugby),http://en.wikipedia.org/w/index.php?diff=111774454,111774454,1.172731172E9,1172731172,202.14.81.49
528723,Françoise Sagan,http://en.wikipedia.org/w/index.php?diff=111700013,111700013,1.172706351E9,1172706351,155.205.201.11
101655,Kakadu National Park,http://en.wikipedia.org/w/index.php?diff=111510004,111510004,1.172638097E9,1172638097,155.205.201.11
1828027,Gove Peninsula,http://en.wikipedia.org/w/index.php?diff=111486671,111486671,1.172630481E9,1172630481,155.205.201.11
142915,Devils Marbles Conservation Reserve,http://en.wikipedia.org/w/index.php?diff=111486092,111486092,1.172630289E9,1172630289,155.205.201.11
1600901,Tiwi Islands,http://en.wikipedia.org/w/index.php?diff=111485914,111485914,1.172630227E9,1172630227,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=111485816,111485816,1.172630186E9,1172630186,155.205.201.11
5214971,Twin Falls (Australia),http://en.wikipedia.org/w/index.php?diff=111485558,111485558,1.172630107E9,1172630107,155.205.201.11
9478333,Nourlangie,http://en.wikipedia.org/w/index.php?diff=111485174,111485174,1.172629992E9,1172629992,155.205.201.11
9477932,Ubirr,http://en.wikipedia.org/w/index.php?diff=111485126,111485126,1.172629978E9,1172629978,155.205.201.11
9583246,Jim Jim Falls,http://en.wikipedia.org/w/index.php?diff=111484839,111484839,1.172629879E9,1172629879,155.205.201.11
101655,Kakadu National Park,http://en.wikipedia.org/w/index.php?diff=111484587,111484587,1.172629798E9,1172629798,155.205.201.11
525777,"Katherine, Northern Territory",http://en.wikipedia.org/w/index.php?diff=111483378,111483378,1.172629431E9,1172629431,155.205.201.11
21638,Northern Territory,http://en.wikipedia.org/w/index.php?diff=111481942,111481942,1.172628974E9,1172628974,155.205.201.11
21638,Northern Territory,http://en.wikipedia.org/w/index.php?diff=111481493,111481493,1.172628831E9,1172628831,155.205.201.11
5139395,Cory Bernardi,http://en.wikipedia.org/w/index.php?diff=111286190,111286190,1.172562962E9,1172562962,202.14.81.49
520676,Francis Chichester,http://en.wikipedia.org/w/index.php?diff=111276518,111276518,1.172557488E9,1172557488,202.14.81.49
1218922,Martin Jol,http://en.wikipedia.org/w/index.php?diff=111222849,111222849,1.172539959E9,1172539959,203.62.236.200
1218922,Martin Jol,http://en.wikipedia.org/w/index.php?diff=111221870,111221870,1.172539684E9,1172539684,203.62.236.200
1793121,Ted Egan,http://en.wikipedia.org/w/index.php?diff=111221416,111221416,1.172539559E9,1172539559,155.205.201.11
6558709,Two Little Boys,http://en.wikipedia.org/w/index.php?diff=111221158,111221158,1.17253948E9,1172539480,155.205.201.11
9721719,Wikipedia:Articles for creation/2007-02-26,http://en.wikipedia.org/w/index.php?diff=111020463,111020463,1.172470547E9,1172470547,155.205.200.31
222775,The Lodge (Australia),http://en.wikipedia.org/w/index.php?diff=110999428,110999428,1.172463192E9,1172463192,202.14.81.49
238341,David Hockney,http://en.wikipedia.org/w/index.php?diff=110990075,110990075,1.172460109E9,1172460109,202.14.81.49
1919405,Talk:Seven Wonders of the Industrial World,http://en.wikipedia.org/w/index.php?diff=110220515,110220515,1.172196323E9,1172196323,203.62.236.200
6911656,Phil Koperberg,http://en.wikipedia.org/w/index.php?diff=110206474,110206474,1.172192198E9,1172192198,202.14.81.49
6911656,Phil Koperberg,http://en.wikipedia.org/w/index.php?diff=110206108,110206108,1.172192099E9,1172192099,202.14.81.49
19283335,Great Depression,http://en.wikipedia.org/w/index.php?diff=109747618,109747618,1.172035436E9,1172035436,155.205.200.33
19283335,Great Depression,http://en.wikipedia.org/w/index.php?diff=109746684,109746684,1.172035045E9,1172035045,155.205.200.33
8577562,James Plimsoll,http://en.wikipedia.org/w/index.php?diff=109715184,109715184,1.17202466E9,1172024660,202.14.81.49
8577562,James Plimsoll,http://en.wikipedia.org/w/index.php?diff=109714286,109714286,1.172024426E9,1172024426,202.14.81.49
1191098,"Sir Ronald Cross, 1st Baronet",http://en.wikipedia.org/w/index.php?diff=109713877,109713877,1.172024312E9,1172024312,202.14.81.49
4221953,Ernest Clark (governor),http://en.wikipedia.org/w/index.php?diff=109713346,109713346,1.172024166E9,1172024166,202.14.81.49
479642,Governors of Tasmania,http://en.wikipedia.org/w/index.php?diff=109712068,109712068,1.172023798E9,1172023798,202.14.81.49
479642,Governors of Tasmania,http://en.wikipedia.org/w/index.php?diff=109711966,109711966,1.172023765E9,1172023765,202.14.81.49
3131023,Ernie Dingo,http://en.wikipedia.org/w/index.php?diff=109498402,109498402,1.171953271E9,1171953271,150.191.80.9
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=109489361,109489361,1.171949416E9,1171949416,155.205.201.11
7576894,Adam Lindsay Gordon,http://en.wikipedia.org/w/index.php?diff=109484988,109484988,1.171947678E9,1171947678,202.14.81.49
7576894,Adam Lindsay Gordon,http://en.wikipedia.org/w/index.php?diff=109484839,109484839,1.171947623E9,1171947623,202.14.81.49
693780,Paul Hogan,http://en.wikipedia.org/w/index.php?diff=109464238,109464238,1.171940587E9,1171940587,155.205.200.33
242736,"Gerald Grosvenor, 6th Duke of Westminster",http://en.wikipedia.org/w/index.php?diff=109257259,109257259,1.1718705E9,1171870500,202.14.81.49
171521,Ralph Fiennes,http://en.wikipedia.org/w/index.php?diff=109255883,109255883,1.171869784E9,1171869784,202.14.81.49
1003013,"Paul Bew, Baron Bew",http://en.wikipedia.org/w/index.php?diff=109227596,109227596,1.171858261E9,1171858261,202.14.81.49
4389020,"John Krebs, Baron Krebs",http://en.wikipedia.org/w/index.php?diff=109227325,109227325,1.171858177E9,1171858177,202.14.81.49
2673376,Alligator Rivers,http://en.wikipedia.org/w/index.php?diff=109178826,109178826,1.171842631E9,1171842631,155.205.201.11
2673376,Alligator Rivers,http://en.wikipedia.org/w/index.php?diff=109178515,109178515,1.171842527E9,1171842527,155.205.201.11
12598742,Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=109177833,109177833,1.171842326E9,1171842326,155.205.201.11
101655,Kakadu National Park,http://en.wikipedia.org/w/index.php?diff=109177363,109177363,1.17184219E9,1171842190,155.205.201.11
101655,Kakadu National Park,http://en.wikipedia.org/w/index.php?diff=109177253,109177253,1.171842157E9,1171842157,155.205.201.11
101655,Kakadu National Park,http://en.wikipedia.org/w/index.php?diff=109177124,109177124,1.17184212E9,1171842120,155.205.201.11
2673376,Alligator Rivers,http://en.wikipedia.org/w/index.php?diff=109175553,109175553,1.171841652E9,1171841652,155.205.201.11
2673376,Alligator Rivers,http://en.wikipedia.org/w/index.php?diff=109175518,109175518,1.171841639E9,1171841639,155.205.201.11
2673376,Alligator Rivers,http://en.wikipedia.org/w/index.php?diff=109175392,109175392,1.171841601E9,1171841601,155.205.201.11
2673376,Alligator Rivers,http://en.wikipedia.org/w/index.php?diff=109175220,109175220,1.171841557E9,1171841557,155.205.201.11
312222,Indigenous Australian art,http://en.wikipedia.org/w/index.php?diff=109174336,109174336,1.171841304E9,1171841304,155.205.201.11
312222,Indigenous Australian art,http://en.wikipedia.org/w/index.php?diff=109173486,109173486,1.171841072E9,1171841072,155.205.201.11
12598742,Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=109172511,109172511,1.171840787E9,1171840787,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=109167243,109167243,1.171839367E9,1171839367,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=109165787,109165787,1.171838964E9,1171838964,155.205.201.11
184623,Talk:February 16,http://en.wikipedia.org/w/index.php?diff=108560993,108560993,1.171611449E9,1171611449,203.62.236.200
874520,"Iino, Fukushima",http://en.wikipedia.org/w/index.php?diff=108546690,108546690,1.171604496E9,1171604496,202.14.81.49
19452,May 11,http://en.wikipedia.org/w/index.php?diff=108486301,108486301,1.171587045E9,1171587045,202.14.81.49
7798491,Marjorie Scardino,http://en.wikipedia.org/w/index.php?diff=108271601,108271601,1.171520465E9,1171520465,202.14.81.49
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=108258757,108258757,1.171514921E9,1171514921,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=108258693,108258693,1.17151489E9,1171514890,155.205.201.11
214028,Canaletto,http://en.wikipedia.org/w/index.php?diff=108248453,108248453,1.171510958E9,1171510958,155.205.200.31
8759562,David Icke,http://en.wikipedia.org/w/index.php?diff=108246232,108246232,1.171510149E9,1171510149,155.205.201.11
19231920,Karl Stefanovic,http://en.wikipedia.org/w/index.php?diff=108209384,108209384,1.171499087E9,1171499087,202.14.81.49
7927256,Apcar family,http://en.wikipedia.org/w/index.php?diff=108189902,108189902,1.171493698E9,1171493698,155.205.201.11
7927256,Apcar family,http://en.wikipedia.org/w/index.php?diff=108189516,108189516,1.171493598E9,1171493598,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=108017918,108017918,1.171433802E9,1171433802,155.205.201.11
19231920,Karl Stefanovic,http://en.wikipedia.org/w/index.php?diff=108015411,108015411,1.171432713E9,1171432713,202.14.81.49
380965,Kevin Rudd,http://en.wikipedia.org/w/index.php?diff=108010830,108010830,1.171430762E9,1171430762,155.205.201.11
38940,Banana,http://en.wikipedia.org/w/index.php?diff=107996860,107996860,1.171425639E9,1171425639,155.205.200.31
1066447,Chris Bowen,http://en.wikipedia.org/w/index.php?diff=107793860,107793860,1.171365119E9,1171365119,202.14.81.49
174604,List of University of Oxford people,http://en.wikipedia.org/w/index.php?diff=107762559,107762559,1.171346822E9,1171346822,202.14.81.49
174604,List of University of Oxford people,http://en.wikipedia.org/w/index.php?diff=107762492,107762492,1.171346791E9,1171346791,202.14.81.49
299646,Places in The Hitchhiker's Guide to the Galaxy,http://en.wikipedia.org/w/index.php?diff=107730398,107730398,1.171335324E9,1171335324,202.14.81.49
9306539,Paul Papalia,http://en.wikipedia.org/w/index.php?diff=107722941,107722941,1.171333097E9,1171333097,203.62.235.55
3326352,"Ti Tree, Northern Territory",http://en.wikipedia.org/w/index.php?diff=107485854,107485854,1.171253979E9,1171253979,155.205.201.11
612952,Whirlpool (website),http://en.wikipedia.org/w/index.php?diff=107441963,107441963,1.171240735E9,1171240735,155.205.201.11
877557,List of Old Etonians born in the 20th century,http://en.wikipedia.org/w/index.php?diff=106734775,106734775,1.170986272E9,1170986272,202.14.81.49
19332140,Germaine Greer,http://en.wikipedia.org/w/index.php?diff=106488572,106488572,1.170905888E9,1170905888,203.16.24.235
4486671,"David Douglas-Home, 15th Earl of Home",http://en.wikipedia.org/w/index.php?diff=106462073,106462073,1.170897915E9,1170897915,202.14.81.49
1222500,Page of Honour,http://en.wikipedia.org/w/index.php?diff=106459111,106459111,1.170897127E9,1170897127,202.14.81.49
1222500,Page of Honour,http://en.wikipedia.org/w/index.php?diff=106458769,106458769,1.170897031E9,1170897031,202.14.81.49
690931,Wikipedia:Categorization,http://en.wikipedia.org/w/index.php?diff=106429782,106429782,1.170889374E9,1170889374,202.14.81.49
1607007,Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator,http://en.wikipedia.org/w/index.php?diff=106263805,106263805,1.170834254E9,1170834254,202.14.81.49
2839170,John Holmes (British diplomat),http://en.wikipedia.org/w/index.php?diff=106263750,106263750,1.170834223E9,1170834223,202.14.81.49
983998,Jack Straus,http://en.wikipedia.org/w/index.php?diff=106241449,106241449,1.170822992E9,1170822992,155.205.201.11
983998,Jack Straus,http://en.wikipedia.org/w/index.php?diff=106240367,106240367,1.170822559E9,1170822559,155.205.201.11
983998,Jack Straus,http://en.wikipedia.org/w/index.php?diff=106239292,106239292,1.170822137E9,1170822137,155.205.201.11
983998,Jack Straus,http://en.wikipedia.org/w/index.php?diff=106239062,106239062,1.17082205E9,1170822050,155.205.201.11
983998,Jack Straus,http://en.wikipedia.org/w/index.php?diff=106238727,106238727,1.170821923E9,1170821923,155.205.201.11
5019465,"Douglas, South Lanarkshire",http://en.wikipedia.org/w/index.php?diff=106236189,106236189,1.170820975E9,1170820975,202.14.81.49
5019465,"Douglas, South Lanarkshire",http://en.wikipedia.org/w/index.php?diff=106235372,106235372,1.170820709E9,1170820709,202.14.81.49
5019465,"Douglas, South Lanarkshire",http://en.wikipedia.org/w/index.php?diff=106234824,106234824,1.170820527E9,1170820527,202.14.81.49
4486671,"David Douglas-Home, 15th Earl of Home",http://en.wikipedia.org/w/index.php?diff=106233321,106233321,1.170820062E9,1170820062,202.14.81.49
175847,Alec Douglas-Home,http://en.wikipedia.org/w/index.php?diff=106228837,106228837,1.170818654E9,1170818654,202.14.81.49
175847,Alec Douglas-Home,http://en.wikipedia.org/w/index.php?diff=106228769,106228769,1.17081863E9,1170818630,202.14.81.49
570762,"Nicholas Lowther, 2nd Viscount Ullswater",http://en.wikipedia.org/w/index.php?diff=106005356,106005356,1.170747914E9,1170747914,202.14.81.49
3406167,Giles Paxman,http://en.wikipedia.org/w/index.php?diff=106005129,106005129,1.170747776E9,1170747776,202.14.81.49
3653031,Charlotte Manley,http://en.wikipedia.org/w/index.php?diff=106004965,106004965,1.170747684E9,1170747684,202.14.81.49
390033,Royal Victorian Order,http://en.wikipedia.org/w/index.php?diff=106004534,106004534,1.170747415E9,1170747415,202.14.81.49
8767513,Robert Cotton (Australian politician),http://en.wikipedia.org/w/index.php?diff=105986083,105986083,1.170738772E9,1170738772,202.14.81.49
