page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
11131200,"Sunnynook, New Zealand",http://en.wikipedia.org/w/index.php?diff=195451968,195451968,1204506938,202.68.95.169,3393478569
11131200,"Sunnynook, New Zealand",http://en.wikipedia.org/w/index.php?diff=195452239,195452239,1204507019,202.68.95.169,3393478569
11180537,List of The Tudors characters,http://en.wikipedia.org/w/index.php?diff=445464719,445464719,1313651523,202.68.95.164,3393478564
11180537,List of The Tudors characters,http://en.wikipedia.org/w/index.php?diff=445464881,445464881,1313651638,202.68.95.164,3393478564
11191981,File:Lynx vice.jpg,http://en.wikipedia.org/w/index.php?diff=155334513,155334513,1188788532,202.68.88.74,3393476682
11511444,Tella,http://en.wikipedia.org/w/index.php?diff=445591392,445591392,1313714819,202.68.95.164,3393478564
11511444,Tella,http://en.wikipedia.org/w/index.php?diff=445591440,445591440,1313714845,202.68.95.164,3393478564
11511444,Tella,http://en.wikipedia.org/w/index.php?diff=445591547,445591547,1313714895,202.68.95.164,3393478564
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373541175,373541175,1279154226,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373541320,373541320,1279154300,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373541382,373541382,1279154329,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373541593,373541593,1279154429,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373541707,373541707,1279154499,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373541824,373541824,1279154559,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373541906,373541906,1279154592,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373542870,373542870,1279155140,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373542910,373542910,1279155160,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373543012,373543012,1279155208,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373543186,373543186,1279155293,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373543246,373543246,1279155320,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373543294,373543294,1279155355,202.68.92.53,3393477685
27808384,Victoria Treadell,http://en.wikipedia.org/w/index.php?diff=373543371,373543371,1279155398,202.68.92.53,3393477685
27839552,Allan Hubbard (businessman),http://en.wikipedia.org/w/index.php?diff=393343978,393343978,1288233464,202.68.92.53,3393477685
27839552,Allan Hubbard (businessman),http://en.wikipedia.org/w/index.php?diff=393344177,393344177,1288233529,202.68.92.53,3393477685
27839552,Allan Hubbard (businessman),http://en.wikipedia.org/w/index.php?diff=396844071,396844071,1289795011,202.68.92.53,3393477685
27839552,Allan Hubbard (businessman),http://en.wikipedia.org/w/index.php?diff=396844127,396844127,1289795041,202.68.92.53,3393477685
27900915,Temple of Artemis,http://en.wikipedia.org/w/index.php?diff=68261338,68261338,1154983524,202.68.88.74,3393476682
27900915,Temple of Artemis,http://en.wikipedia.org/w/index.php?diff=68289717,68289717,1154992920,202.68.88.74,3393476682
28033372,Petra Bagust,http://en.wikipedia.org/w/index.php?diff=419038317,419038317,1300233505,202.68.95.225,3393478625
28126334,Albert-Eden Local Board,http://en.wikipedia.org/w/index.php?diff=514721722,514721722,1348701404,202.68.94.220,3393478364
28137219,Randal Elliott,http://en.wikipedia.org/w/index.php?diff=376032823,376032823,1280378462,202.68.92.53,3393477685
28137219,Randal Elliott,http://en.wikipedia.org/w/index.php?diff=376177700,376177700,1280447605,202.68.92.53,3393477685
28164411,George Lowe (mountaineer),http://en.wikipedia.org/w/index.php?diff=394497967,394497967,1288748359,202.68.92.53,3393477685
28205382,Vorkuta Gulag,http://en.wikipedia.org/w/index.php?diff=413024923,413024923,1297301762,202.68.95.172,3393478572
28205382,Vorkuta Gulag,http://en.wikipedia.org/w/index.php?diff=413025438,413025438,1297301949,202.68.95.172,3393478572
28205382,Vorkuta Gulag,http://en.wikipedia.org/w/index.php?diff=413025518,413025518,1297301981,202.68.95.172,3393478572
28832249,Supreme Commander (video game),http://en.wikipedia.org/w/index.php?diff=152616389,152616389,1187665611,202.68.88.74,3393476682
67079,Anzac biscuit,http://en.wikipedia.org/w/index.php?diff=358502148,358502148,1272318247,202.68.95.174,3393478574
68768,Breakfast,http://en.wikipedia.org/w/index.php?diff=202676030,202676030,1207093832,202.68.95.168,3393478568
68768,Breakfast,http://en.wikipedia.org/w/index.php?diff=202676519,202676519,1207093970,202.68.95.168,3393478568
68769,24 (TV series),http://en.wikipedia.org/w/index.php?diff=87444658,87444658,1163380357,202.68.88.74,3393476682
68826,List of Irish people,http://en.wikipedia.org/w/index.php?diff=560837999,560837999,1371781918,202.68.95.110,3393478510
69720,Human gastrointestinal tract,http://en.wikipedia.org/w/index.php?diff=164622280,164622280,1192411956,202.68.95.164,3393478564
69720,Human gastrointestinal tract,http://en.wikipedia.org/w/index.php?diff=164623670,164623670,1192412461,202.68.95.164,3393478564
70983,Great Barrier Reef,http://en.wikipedia.org/w/index.php?diff=210432233,210432233,1210026128,202.68.95.168,3393478568
72423,Jules Dumont d'Urville,http://en.wikipedia.org/w/index.php?diff=431928448,431928448,1306892609,202.68.95.174,3393478574
73448,Mangrove,http://en.wikipedia.org/w/index.php?diff=220478775,220478775,1213926184,202.68.95.174,3393478574
73572,Edmund Hillary,http://en.wikipedia.org/w/index.php?diff=298215760,298215760,1245795462,202.68.94.226,3393478370
73572,Edmund Hillary,http://en.wikipedia.org/w/index.php?diff=298216196,298216196,1245795620,202.68.94.226,3393478370
73572,Edmund Hillary,http://en.wikipedia.org/w/index.php?diff=299770011,299770011,1246484345,202.68.94.226,3393478370
73572,Edmund Hillary,http://en.wikipedia.org/w/index.php?diff=299775307,299775307,1246486213,202.68.94.226,3393478370
73572,Edmund Hillary,http://en.wikipedia.org/w/index.php?diff=385821131,385821131,1284942063,202.68.94.226,3393478370
73572,Edmund Hillary,http://en.wikipedia.org/w/index.php?diff=418011669,418011669,1299701307,202.68.95.225,3393478625
73572,Edmund Hillary,http://en.wikipedia.org/w/index.php?diff=526268135,526268135,1354585475,202.68.95.166,3393478566
74005,Nikephoros II Phokas,http://en.wikipedia.org/w/index.php?diff=202691256,202691256,1207098272,202.68.95.164,3393478564
75233,Hilary Putnam,http://en.wikipedia.org/w/index.php?diff=74405685,74405685,1157664615,202.68.94.16,3393478160
1024181,Carlos Tevez,http://en.wikipedia.org/w/index.php?diff=82066101,82066101,1161117615,202.68.88.74,3393476682
1026695,Retirement age,http://en.wikipedia.org/w/index.php?diff=564847756,564847756,1374185681,202.68.94.220,3393478364
1026898,Fabricio Coloccini,http://en.wikipedia.org/w/index.php?diff=82067220,82067220,1161117929,202.68.88.74,3393476682
1030927,Ryan Nelsen,http://en.wikipedia.org/w/index.php?diff=420055558,420055558,1300750091,202.68.95.225,3393478625
1034424,New Zealand Post Book Awards,http://en.wikipedia.org/w/index.php?diff=90332060,90332060,1164588700,202.68.88.74,3393476682
1041005,Karori,http://en.wikipedia.org/w/index.php?diff=152357512,152357512,1187570837,202.68.88.74,3393476682
1041515,Habsburg Monarchy,http://en.wikipedia.org/w/index.php?diff=193998879,193998879,1203969744,202.68.95.169,3393478569
1041515,Habsburg Monarchy,http://en.wikipedia.org/w/index.php?diff=194000646,194000646,1203970229,202.68.95.169,3393478569
1041515,Habsburg Monarchy,http://en.wikipedia.org/w/index.php?diff=194001217,194001217,1203970394,202.68.95.169,3393478569
1048332,Hotspot (geology),http://en.wikipedia.org/w/index.php?diff=218518679,218518679,1213143487,202.68.95.167,3393478567
1048332,Hotspot (geology),http://en.wikipedia.org/w/index.php?diff=218519050,218519050,1213143616,202.68.95.167,3393478567
1048332,Hotspot (geology),http://en.wikipedia.org/w/index.php?diff=218519214,218519214,1213143678,202.68.95.167,3393478567
1056576,John Carter (New Zealand politician),http://en.wikipedia.org/w/index.php?diff=395485542,395485542,1289190216,202.68.92.53,3393477685
1060576,Hotspot (Wi-Fi),http://en.wikipedia.org/w/index.php?diff=221320008,221320008,1214267434,202.68.95.167,3393478567
1060576,Hotspot (Wi-Fi),http://en.wikipedia.org/w/index.php?diff=221320286,221320286,1214267526,202.68.95.167,3393478567
1070024,Helen Duncan (politician),http://en.wikipedia.org/w/index.php?diff=393342893,393342893,1288233065,202.68.92.53,3393477685
1073066,Ann Hartley,http://en.wikipedia.org/w/index.php?diff=382180473,382180473,1283300701,202.68.92.53,3393477685
1075937,Ron Mark,http://en.wikipedia.org/w/index.php?diff=395486253,395486253,1289190616,202.68.92.53,3393477685
1075937,Ron Mark,http://en.wikipedia.org/w/index.php?diff=396217419,396217419,1289518213,202.68.92.53,3393477685
902,Atom,http://en.wikipedia.org/w/index.php?diff=213388932,213388932,1211165472,202.68.95.174,3393478574
902,Atom,http://en.wikipedia.org/w/index.php?diff=213796153,213796153,1211318590,202.68.95.174,3393478574
902,Atom,http://en.wikipedia.org/w/index.php?diff=213797146,213797146,1211318846,202.68.95.174,3393478574
902,Atom,http://en.wikipedia.org/w/index.php?diff=213798113,213798113,1211319090,202.68.95.174,3393478574
902,Atom,http://en.wikipedia.org/w/index.php?diff=213798256,213798256,1211319133,202.68.95.174,3393478574
904,Aluminium,http://en.wikipedia.org/w/index.php?diff=164856531,164856531,1192497472,202.68.95.225,3393478625
1187,Alloy,http://en.wikipedia.org/w/index.php?diff=164850515,164850515,1192495507,202.68.95.225,3393478625
1701,Amazon River,http://en.wikipedia.org/w/index.php?diff=238459720,238459720,1221433294,202.68.94.226,3393478370
1786,Arabic numerals,http://en.wikipedia.org/w/index.php?diff=218086994,218086994,1212978829,202.68.95.165,3393478565
1786,Arabic numerals,http://en.wikipedia.org/w/index.php?diff=218087217,218087217,1212978921,202.68.95.165,3393478565
1786,Arabic numerals,http://en.wikipedia.org/w/index.php?diff=218087254,218087254,1212978934,202.68.95.165,3393478565
1806,Arnold Schwarzenegger,http://en.wikipedia.org/w/index.php?diff=75760333,75760333,1158265965,202.68.88.74,3393476682
1921,Al-Qaeda,http://en.wikipedia.org/w/index.php?diff=138842712,138842712,1182115379,202.68.95.225,3393478625
2594,Ant,http://en.wikipedia.org/w/index.php?diff=127321181,127321181,1177986053,202.68.95.225,3393478625
3080,Alexandria,http://en.wikipedia.org/w/index.php?diff=68063720,68063720,1154896887,202.68.88.74,3393476682
3080,Alexandria,http://en.wikipedia.org/w/index.php?diff=68063799,68063799,1154896924,202.68.88.74,3393476682
3080,Alexandria,http://en.wikipedia.org/w/index.php?diff=68258851,68258851,1154982661,202.68.88.74,3393476682
3080,Alexandria,http://en.wikipedia.org/w/index.php?diff=68259028,68259028,1154982721,202.68.88.74,3393476682
3080,Alexandria,http://en.wikipedia.org/w/index.php?diff=68469121,68469121,1155069001,202.68.88.74,3393476682
3343,Belgium,http://en.wikipedia.org/w/index.php?diff=349338990,349338990,1268355214,202.68.95.168,3393478568
3454,Bangladesh,http://en.wikipedia.org/w/index.php?diff=278405563,278405563,1237497141,202.68.95.174,3393478574
3772,BMW,http://en.wikipedia.org/w/index.php?diff=192923879,192923879,1203552779,202.68.95.169,3393478569
3986,Benjamin Franklin,http://en.wikipedia.org/w/index.php?diff=213389653,213389653,1211165727,202.68.95.165,3393478565
3986,Benjamin Franklin,http://en.wikipedia.org/w/index.php?diff=213389942,213389942,1211165837,202.68.95.165,3393478565
4313,Benjamin,http://en.wikipedia.org/w/index.php?diff=306524065,306524065,1249612474,202.68.95.172,3393478572
4313,Benjamin,http://en.wikipedia.org/w/index.php?diff=306524134,306524134,1249612509,202.68.95.172,3393478572
3491542,John Pfahl,http://en.wikipedia.org/w/index.php?diff=348645966,348645966,1268096254,202.68.95.169,3393478569
3491542,John Pfahl,http://en.wikipedia.org/w/index.php?diff=348646174,348646174,1268096328,202.68.95.169,3393478569
3546686,Epsom Girls' Grammar School,http://en.wikipedia.org/w/index.php?diff=443765712,443765712,1312844281,202.68.95.164,3393478564
3546686,Epsom Girls' Grammar School,http://en.wikipedia.org/w/index.php?diff=443766611,443766611,1312844622,202.68.95.164,3393478564
3574857,Land mines in Cambodia,http://en.wikipedia.org/w/index.php?diff=214940049,214940049,1211761067,202.68.95.165,3393478565
3578900,Peter Hennessy,http://en.wikipedia.org/w/index.php?diff=392914880,392914880,1288060054,202.68.92.53,3393477685
3578900,Peter Hennessy,http://en.wikipedia.org/w/index.php?diff=392914925,392914925,1288060071,202.68.92.53,3393477685
3581271,Jabal al-Lawz,http://en.wikipedia.org/w/index.php?diff=100788699,100788699,1168829097,202.68.94.17,3393478161
3598697,Talk:Quett Masire,http://en.wikipedia.org/w/index.php?diff=86232580,86232580,1162886865,202.68.89.4,3393476868
3599784,Peter Gwynn-Jones,http://en.wikipedia.org/w/index.php?diff=381013885,381013885,1282779752,202.68.92.53,3393477685
3599784,Peter Gwynn-Jones,http://en.wikipedia.org/w/index.php?diff=381013929,381013929,1282779767,202.68.92.53,3393477685
3626344,Violin musical styles,http://en.wikipedia.org/w/index.php?diff=252225418,252225418,1226870547,202.68.94.226,3393478370
15627827,Bloods & Crips,http://en.wikipedia.org/w/index.php?diff=240780675,240780675,1222299244,202.68.95.225,3393478625
15720299,Grant Hammond,http://en.wikipedia.org/w/index.php?diff=391933923,391933923,1287617669,202.68.92.53,3393477685
15720311,Carole Lynne,http://en.wikipedia.org/w/index.php?diff=393551009,393551009,1288325544,202.68.92.53,3393477685
15720311,Carole Lynne,http://en.wikipedia.org/w/index.php?diff=393551069,393551069,1288325585,202.68.92.53,3393477685
15769419,Sorbo-Ocagnano,http://en.wikipedia.org/w/index.php?diff=344478764,344478764,1266354921,202.68.95.225,3393478625
15810744,Wikipedia (terminology),http://en.wikipedia.org/w/index.php?diff=278192618,278192618,1237410283,202.68.95.174,3393478574
15810744,Wikipedia (terminology),http://en.wikipedia.org/w/index.php?diff=278192677,278192677,1237410302,202.68.95.174,3393478574
15869228,User talk:202.68.95.169,http://en.wikipedia.org/w/index.php?diff=197614065,197614065,1205283627,202.68.95.169,3393478569
15869228,User talk:202.68.95.169,http://en.wikipedia.org/w/index.php?diff=197615126,197615126,1205283900,202.68.95.169,3393478569
15869228,User talk:202.68.95.169,http://en.wikipedia.org/w/index.php?diff=198931653,198931653,1205784453,202.68.95.169,3393478569
15869228,User talk:202.68.95.169,http://en.wikipedia.org/w/index.php?diff=227085963,227085963,1216678410,202.68.95.169,3393478569
16276669,Höcker Album,http://en.wikipedia.org/w/index.php?diff=385131678,385131678,1284623675,202.68.95.164,3393478564
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=222542929,222542929,1214778020,202.68.95.165,3393478565
2298404,List of conflicts in Africa,http://en.wikipedia.org/w/index.php?diff=393113982,393113982,1288143915,202.68.94.226,3393478370
2345028,Terminal moraine,http://en.wikipedia.org/w/index.php?diff=197795719,197795719,1205352538,202.68.95.169,3393478569
2346103,Jane and the Dragon,http://en.wikipedia.org/w/index.php?diff=69724332,69724332,1155611620,202.68.89.4,3393476868
2359871,XEPE-AM,http://en.wikipedia.org/w/index.php?diff=30277461,30277461,1133826401,202.68.88.82,3393476690
2359871,XEPE-AM,http://en.wikipedia.org/w/index.php?diff=30277925,30277925,1133826650,202.68.88.82,3393476690
11569602,Nicolas Bratza,http://en.wikipedia.org/w/index.php?diff=392112911,392112911,1287701255,202.68.92.53,3393477685
11629451,Wikipedia talk:WikiProject Sumo,http://en.wikipedia.org/w/index.php?diff=251684150,251684150,1226627232,202.68.95.169,3393478569
11750971,Geoportal,http://en.wikipedia.org/w/index.php?diff=557101501,557101501,1369704130,202.68.94.220,3393478364
11788271,Miss Brill,http://en.wikipedia.org/w/index.php?diff=228726970,228726970,1217383620,202.68.95.168,3393478568
