article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
14324084,Jack Mapanje,http://en.wikipedia.org/w/index.php?diff=280010859,280010859,1.238163369E9,1238163369,137.191.225.226
14324084,Jack Mapanje,http://en.wikipedia.org/w/index.php?diff=280003495,280003495,1.238160261E9,1238160261,137.191.225.226
9911,Ezekiel,http://en.wikipedia.org/w/index.php?diff=280001509,280001509,1.23815943E9,1238159430,137.191.227.58
1810173,Eddie Cahill,http://en.wikipedia.org/w/index.php?diff=279783147,279783147,1.238068938E9,1238068938,137.191.227.58
543758,Holy Saturday,http://en.wikipedia.org/w/index.php?diff=279778629,279778629,1.238066598E9,1238066598,137.191.235.162
4217181,Tristan Dowse,http://en.wikipedia.org/w/index.php?diff=279630700,279630700,1.238004749E9,1238004749,137.191.233.130
8965297,Tonie Walsh,http://en.wikipedia.org/w/index.php?diff=279630539,279630539,1.238004693E9,1238004693,137.191.233.130
2081665,Mondo Bongo,http://en.wikipedia.org/w/index.php?diff=279578136,279578136,1.237987994E9,1237987994,137.191.235.98
2081665,Mondo Bongo,http://en.wikipedia.org/w/index.php?diff=279578097,279578097,1.237987975E9,1237987975,137.191.235.98
3868658,Pete Briquette,http://en.wikipedia.org/w/index.php?diff=279577881,279577881,1.237987864E9,1237987864,137.191.235.98
2076979,Vivienne Dick,http://en.wikipedia.org/w/index.php?diff=279564072,279564072,1.237981748E9,1237981748,137.191.233.130
82884,Nausicaa,http://en.wikipedia.org/w/index.php?diff=279557911,279557911,1.237978254E9,1237978254,193.178.95.4
82884,Nausicaa,http://en.wikipedia.org/w/index.php?diff=279557859,279557859,1.237978223E9,1237978223,193.178.95.4
1240318,FC Rapid Bucureşti,http://en.wikipedia.org/w/index.php?diff=279410239,279410239,1.237918732E9,1237918732,137.191.229.98
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=279407887,279407887,1.237918015E9,1237918015,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=279407808,279407808,1.237917991E9,1237917991,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=279407706,279407706,1.237917966E9,1237917966,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=279407586,279407586,1.23791793E9,1237917930,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=279407450,279407450,1.237917893E9,1237917893,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=279407372,279407372,1.237917873E9,1237917873,137.191.233.130
367428,Backstroke,http://en.wikipedia.org/w/index.php?diff=279376428,279376428,1.237907937E9,1237907937,137.191.231.66
20409817,Ann Gleeson,http://en.wikipedia.org/w/index.php?diff=279357816,279357816,1.237901738E9,1237901738,137.191.227.58
20409817,Ann Gleeson,http://en.wikipedia.org/w/index.php?diff=279345850,279345850,1.237896286E9,1237896286,137.191.227.58
3867661,Polonia Bytom,http://en.wikipedia.org/w/index.php?diff=279338477,279338477,1.237892166E9,1237892166,137.191.229.98
748342,Brian O'Driscoll,http://en.wikipedia.org/w/index.php?diff=279338096,279338096,1.237891924E9,1237891924,137.191.228.2
748342,Brian O'Driscoll,http://en.wikipedia.org/w/index.php?diff=279338066,279338066,1.237891901E9,1237891901,137.191.228.2
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=279197115,279197115,1.237832197E9,1237832197,137.191.233.130
955500,Ireland national rugby union team,http://en.wikipedia.org/w/index.php?diff=279192786,279192786,1.237830937E9,1237830937,137.191.228.194
2815285,Albert College (Dublin),http://en.wikipedia.org/w/index.php?diff=279148093,279148093,1.237816485E9,1237816485,137.191.225.226
4582202,Philipp Degen,http://en.wikipedia.org/w/index.php?diff=279118627,279118627,1.237802499E9,1237802499,193.178.95.4
39010,Robbie Williams,http://en.wikipedia.org/w/index.php?diff=279116319,279116319,1.237801005E9,1237801005,193.178.95.4
2179486,Edna Diefenbaker,http://en.wikipedia.org/w/index.php?diff=278527959,278527959,1.237556064E9,1237556064,193.178.95.4
623820,Blanchardstown,http://en.wikipedia.org/w/index.php?diff=278325089,278325089,1.237469685E9,1237469685,193.178.95.4
748342,Brian O'Driscoll,http://en.wikipedia.org/w/index.php?diff=278312256,278312256,1.237463131E9,1237463131,137.191.235.162
1948985,OK!,http://en.wikipedia.org/w/index.php?diff=278132829,278132829,1.237393547E9,1237393547,137.191.228.131
2484258,Kildare GAA,http://en.wikipedia.org/w/index.php?diff=277648958,277648958,1.237214191E9,1237214191,193.178.95.4
896074,Újpest FC,http://en.wikipedia.org/w/index.php?diff=276980920,276980920,1.236956376E9,1236956376,137.191.229.98
2208166,James Frey,http://en.wikipedia.org/w/index.php?diff=276947299,276947299,1.236941316E9,1236941316,137.191.228.131
10618958,The Scousers,http://en.wikipedia.org/w/index.php?diff=276766907,276766907,1.236873469E9,1236873469,137.191.228.131
2076979,Vivienne Dick,http://en.wikipedia.org/w/index.php?diff=276755617,276755617,1.236869911E9,1236869911,137.191.233.130
23299,Provisional Irish Republican Army,http://en.wikipedia.org/w/index.php?diff=276496466,276496466,1.2367729E9,1236772900,137.191.228.194
8806301,Paddy Brennan,http://en.wikipedia.org/w/index.php?diff=276287928,276287928,1.236699197E9,1236699197,137.191.225.226
8364209,Ned Raggett,http://en.wikipedia.org/w/index.php?diff=276076488,276076488,1.236621297E9,1236621297,137.191.228.106
6989357,Irish population analysis,http://en.wikipedia.org/w/index.php?diff=276050428,276050428,1.23661308E9,1236613080,137.191.228.194
950354,Cara Dillon,http://en.wikipedia.org/w/index.php?diff=276047711,276047711,1.236612134E9,1236612134,137.191.228.194
8364209,Ned Raggett,http://en.wikipedia.org/w/index.php?diff=276024626,276024626,1.236603395E9,1236603395,137.191.228.106
8364209,Ned Raggett,http://en.wikipedia.org/w/index.php?diff=276007540,276007540,1.236595109E9,1236595109,137.191.228.106
8364209,Ned Raggett,http://en.wikipedia.org/w/index.php?diff=276007330,276007330,1.23659498E9,1236594980,137.191.228.106
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=275597878,275597878,1.236433372E9,1236433372,137.191.233.130
8965297,Tonie Walsh,http://en.wikipedia.org/w/index.php?diff=275597708,275597708,1.236433272E9,1236433272,137.191.233.130
973208,Workers Solidarity Movement,http://en.wikipedia.org/w/index.php?diff=275597412,275597412,1.236433125E9,1236433125,137.191.233.130
973208,Workers Solidarity Movement,http://en.wikipedia.org/w/index.php?diff=275597384,275597384,1.23643311E9,1236433110,137.191.233.130
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=275594512,275594512,1.236431371E9,1236431371,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=274737185,274737185,1.236105715E9,1236105715,137.191.233.130
4217181,Tristan Dowse,http://en.wikipedia.org/w/index.php?diff=274729833,274729833,1.236103523E9,1236103523,137.191.233.130
657067,Powdered milk,http://en.wikipedia.org/w/index.php?diff=274692181,274692181,1.236091503E9,1236091503,137.191.232.68
657067,Powdered milk,http://en.wikipedia.org/w/index.php?diff=274689626,274689626,1.236090661E9,1236090661,137.191.232.68
128263,County Down,http://en.wikipedia.org/w/index.php?diff=274464271,274464271,1.236013395E9,1236013395,137.191.228.194
128263,County Down,http://en.wikipedia.org/w/index.php?diff=274463081,274463081,1.236013097E9,1236013097,137.191.228.194
128263,County Down,http://en.wikipedia.org/w/index.php?diff=274462730,274462730,1.236013E9,1236013000,137.191.228.194
128263,County Down,http://en.wikipedia.org/w/index.php?diff=274462655,274462655,1.236012978E9,1236012978,137.191.228.194
128263,County Down,http://en.wikipedia.org/w/index.php?diff=274462454,274462454,1.236012925E9,1236012925,137.191.228.194
46761,County Antrim,http://en.wikipedia.org/w/index.php?diff=274461493,274461493,1.236012682E9,1236012682,137.191.228.194
46761,County Antrim,http://en.wikipedia.org/w/index.php?diff=274461268,274461268,1.236012621E9,1236012621,137.191.228.194
973208,Workers Solidarity Movement,http://en.wikipedia.org/w/index.php?diff=274176132,274176132,1.235926619E9,1235926619,137.191.233.130
8965297,Tonie Walsh,http://en.wikipedia.org/w/index.php?diff=274151905,274151905,1.23591941E9,1235919410,137.191.233.130
15025803,Headrush (film),http://en.wikipedia.org/w/index.php?diff=273728458,273728458,1.23576773E9,1235767730,137.191.233.130
1495471,Liffey Valley Shopping Centre,http://en.wikipedia.org/w/index.php?diff=273451292,273451292,1.235667958E9,1235667958,193.178.95.4
11801066,Dig Out Your Soul,http://en.wikipedia.org/w/index.php?diff=273439289,273439289,1.235663922E9,1235663922,137.191.235.98
198508,Oliver Neuville,http://en.wikipedia.org/w/index.php?diff=273430899,273430899,1.235660986E9,1235660986,137.191.228.131
2295378,Dejan Stanković,http://en.wikipedia.org/w/index.php?diff=273429239,273429239,1.23566032E9,1235660320,137.191.228.131
1090409,Liam Clancy,http://en.wikipedia.org/w/index.php?diff=273221337,273221337,1.235581684E9,1235581684,137.191.235.98
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=273220229,273220229,1.23558138E9,1235581380,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=273220169,273220169,1.235581364E9,1235581364,137.191.233.130
19283299,Economy of Sweden,http://en.wikipedia.org/w/index.php?diff=273182656,273182656,1.235567967E9,1235567967,137.191.225.226
1008406,Celbridge,http://en.wikipedia.org/w/index.php?diff=273152230,273152230,1.2355514E9,1235551400,137.191.232.68
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=273014671,273014671,1.235502142E9,1235502142,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=273013479,273013479,1.235501783E9,1235501783,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=273013324,273013324,1.235501734E9,1235501734,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=273013253,273013253,1.235501716E9,1235501716,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=273012993,273012993,1.235501629E9,1235501629,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=273012200,273012200,1.235501408E9,1235501408,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=273011910,273011910,1.235501322E9,1235501322,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=273011449,273011449,1.235501194E9,1235501194,137.191.233.130
892964,Talk:RTÉ Two,http://en.wikipedia.org/w/index.php?diff=273011215,273011215,1.235501123E9,1235501123,137.191.225.238
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=273011079,273011079,1.235501084E9,1235501084,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=272996202,272996202,1.235496457E9,1235496457,137.191.233.130
1107864,Talk:TV3 (Ireland),http://en.wikipedia.org/w/index.php?diff=272982503,272982503,1.235492321E9,1235492321,137.191.225.238
427245,TV3 (Ireland),http://en.wikipedia.org/w/index.php?diff=272978806,272978806,1.23549117E9,1235491170,137.191.225.238
427245,TV3 (Ireland),http://en.wikipedia.org/w/index.php?diff=272972553,272972553,1.235489008E9,1235489008,137.191.225.238
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=272950379,272950379,1.235479611E9,1235479611,137.191.225.226
8965297,Tonie Walsh,http://en.wikipedia.org/w/index.php?diff=272752830,272752830,1.23540921E9,1235409210,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=272750303,272750303,1.235408498E9,1235408498,137.191.233.130
68187,FC Barcelona,http://en.wikipedia.org/w/index.php?diff=272719760,272719760,1.235398362E9,1235398362,137.191.225.226
11750987,List of Gaelic Athletic Association stadiums,http://en.wikipedia.org/w/index.php?diff=272719740,272719740,1.235398353E9,1235398353,137.191.228.131
973208,Workers Solidarity Movement,http://en.wikipedia.org/w/index.php?diff=272298802,272298802,1.235237589E9,1235237589,137.191.233.130
15148341,Irish Film Board,http://en.wikipedia.org/w/index.php?diff=272294643,272294643,1.235236286E9,1235236286,137.191.233.130
17755088,Carrie Crowley,http://en.wikipedia.org/w/index.php?diff=272288899,272288899,1.235234207E9,1235234207,137.191.233.130
8991485,Irish Film and Television Awards,http://en.wikipedia.org/w/index.php?diff=272119232,272119232,1.235157961E9,1235157961,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=272116685,272116685,1.235157234E9,1235157234,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=272116641,272116641,1.235157221E9,1235157221,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=272116216,272116216,1.235157091E9,1235157091,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=272116165,272116165,1.235157077E9,1235157077,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=272115988,272115988,1.235157024E9,1235157024,137.191.233.130
180733,Jack Charlton,http://en.wikipedia.org/w/index.php?diff=272098891,272098891,1.235149634E9,1235149634,193.178.95.4
21198796,Portmarnock,http://en.wikipedia.org/w/index.php?diff=272056308,272056308,1.235131903E9,1235131903,137.191.228.131
21198796,Portmarnock,http://en.wikipedia.org/w/index.php?diff=272055908,272055908,1.235131727E9,1235131727,137.191.228.131
21198796,Portmarnock,http://en.wikipedia.org/w/index.php?diff=272055861,272055861,1.2351317E9,1235131700,137.191.228.131
8303372,Cavan Cola,http://en.wikipedia.org/w/index.php?diff=272051388,272051388,1.235129858E9,1235129858,137.191.228.131
797273,Enniscorthy,http://en.wikipedia.org/w/index.php?diff=271865483,271865483,1.235063509E9,1235063509,137.191.233.130
1030925,Backing vocalist,http://en.wikipedia.org/w/index.php?diff=271832517,271832517,1.235053363E9,1235053363,137.191.235.98
20686585,The Kinetiks,http://en.wikipedia.org/w/index.php?diff=271610167,271610167,1.234978836E9,1234978836,137.191.225.226
20686585,The Kinetiks,http://en.wikipedia.org/w/index.php?diff=271608463,271608463,1.234978288E9,1234978288,137.191.225.226
20686585,The Kinetiks,http://en.wikipedia.org/w/index.php?diff=271607671,271607671,1.23497805E9,1234978050,137.191.225.226
1030925,Backing vocalist,http://en.wikipedia.org/w/index.php?diff=271342008,271342008,1.23488031E9,1234880310,137.191.235.98
1030925,Backing vocalist,http://en.wikipedia.org/w/index.php?diff=271341702,271341702,1.234880184E9,1234880184,137.191.235.98
1030925,Backing vocalist,http://en.wikipedia.org/w/index.php?diff=271341061,271341061,1.234879909E9,1234879909,137.191.235.98
1030925,Backing vocalist,http://en.wikipedia.org/w/index.php?diff=271340632,271340632,1.234879727E9,1234879727,137.191.235.98
1124761,Roxanne (song),http://en.wikipedia.org/w/index.php?diff=271339999,271339999,1.23487944E9,1234879440,137.191.235.98
4747208,It's Late,http://en.wikipedia.org/w/index.php?diff=271339497,271339497,1.234879208E9,1234879208,137.191.235.98
3638270,Spread Your Wings,http://en.wikipedia.org/w/index.php?diff=271339362,271339362,1.234879151E9,1234879151,137.191.235.98
5322137,Bella Emberg,http://en.wikipedia.org/w/index.php?diff=271329244,271329244,1.234874311E9,1234874311,137.191.228.131
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=271164424,271164424,1.234809701E9,1234809701,137.191.233.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=271164301,271164301,1.234809663E9,1234809663,137.191.233.130
11937544,Cowboys & Angels,http://en.wikipedia.org/w/index.php?diff=271161885,271161885,1.234808887E9,1234808887,137.191.233.130
16188573,The Front Line (film),http://en.wikipedia.org/w/index.php?diff=271161337,271161337,1.234808696E9,1234808696,137.191.233.130
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=271154259,271154259,1.234806418E9,1234806418,137.191.233.130
4217181,Tristan Dowse,http://en.wikipedia.org/w/index.php?diff=271153401,271153401,1.234806162E9,1234806162,137.191.233.130
8965297,Tonie Walsh,http://en.wikipedia.org/w/index.php?diff=270919592,270919592,1.234717052E9,1234717052,137.191.233.130
973208,Workers Solidarity Movement,http://en.wikipedia.org/w/index.php?diff=270909179,270909179,1.234713301E9,1234713301,137.191.233.130
5742411,List of Irish plant collectors,http://en.wikipedia.org/w/index.php?diff=270908997,270908997,1.234713241E9,1234713241,137.191.233.130
5742411,List of Irish plant collectors,http://en.wikipedia.org/w/index.php?diff=270908932,270908932,1.234713221E9,1234713221,137.191.233.130
